real_imag_spectra,1650,0.47250,1.44860,[0.5116528, 0.5759443, 0.6480936, 0.6792571, 0.7018484, 0.713278, 0.7227431, 0.7308688, 0.73926246, 0.745513, 0.74488795, 0.75033486, 0.7553353, 0.76033574, 0.7637289, 0.7699795, 0.7790874, 0.78399855, 0.78828466, 0.79703546],[0.6958433423513641, 0.6562210107096625, 0.5954287046193544, 0.5718280426124683, 0.5529846848627427, 0.5421360422377183, 0.5295587852816782, 0.5228467904911455, 0.5143967375221801, 0.5052569699251223, 0.4989943912768217, 0.49468946597152275, 0.48581933940092425, 0.47496361300417095, 0.47367362738060137, 0.4663464803069348, 0.45627073500398885, 0.44597591315117124, 0.4363516725560514, 0.4306714586093283],[0.515, 0.47375, 0.47, 0.495, 0.4775, 0.495, 0.49, 0.4825, 0.48125, 0.465, 0.48125, 0.46625, 0.4775, 0.47625, 0.4825, 0.47875, 0.48875, 0.4925, 0.5025, 0.4725],[0.6928395307064057, 0.7077084386348724, 0.7815462571382522, 0.7629497897624969, 0.8446423768997192, 0.7576362812519073, 0.8142183637619018, 0.8700212252140045, 0.9559410446882248, 1.1244018435478211, 0.9630922800302506, 1.083230808377266, 1.066635679602623, 1.1988332283496856, 1.0467107540369034, 1.0617735934257508, 0.9960661959648133, 0.9057662034034729, 0.942780584692955, 1.4486013096570969],0.54545,0.01418,0.02765,[[372   5 417   6]] 
real_imag_spectra,1710,0.45875,2.02746,[0.5396429, 0.6433036, 0.6841964, 0.71473217, 0.73071426, 0.743125, 0.7558036, 0.76776785, 0.7925893, 0.814375, 0.8332143, 0.85651785, 0.8683929, 0.886875, 0.8938393, 0.89178574, 0.9069643, 0.9024107, 0.90973216, 0.9096429],[0.6866698849201203, 0.6013665159685271, 0.5673744558010783, 0.5389326991140843, 0.5224077827589853, 0.5072608433450971, 0.4865392967632839, 0.4706521556845733, 0.4384411135954516, 0.4110387558596475, 0.38109174395246165, 0.3431002759720598, 0.31847490825823377, 0.28823475538619925, 0.27272484034832034, 0.2698576521367899, 0.24423179044521282, 0.25135047499090435, 0.23694646045964743, 0.23570231671578118],[0.45625, 0.46, 0.46125, 0.47625, 0.45625, 0.46125, 0.45375, 0.45125, 0.45125, 0.46, 0.45875, 0.45375, 0.46, 0.45875, 0.44875, 0.45625, 0.46, 0.4575, 0.4525, 0.45875],[0.7766034662723541, 0.7442476451396942, 0.804183782339096, 0.8206912589073181, 0.9505611038208008, 0.8295477378368378, 0.8478556567430496, 1.0890997874736785, 0.9423001790046692, 1.5597937750816344, 1.6086071971058846, 1.1877973449230195, 1.4928894501924515, 1.8161404538154602, 1.748683043718338, 1.9000981730222701, 2.0175844866037367, 1.406087998151779, 1.7422355329990387, 2.0274573883414266],1.00000,0.00460,0.00915,[[365   0 433   2]] 
real_imag_spectra,870,0.47875,1.40191,[0.53629786, 0.6304134, 0.68675774, 0.72890437, 0.7457809, 0.75899637, 0.769533, 0.787481, 0.79542816, 0.816055, 0.8343602, 0.8523082, 0.8786499, 0.8906152, 0.9037414, 0.9078489, 0.9192785, 0.92124295, 0.93124384, 0.92999375],[0.6893312771391237, 0.6086207166113208, 0.5660940478535483, 0.5264915308576363, 0.5021913586232117, 0.48919851557571276, 0.47224804416534377, 0.4465242790924629, 0.42502022647242405, 0.3978482228521258, 0.3707738212521922, 0.3458186538663972, 0.30319432463456675, 0.28177264400431273, 0.2538498902610396, 0.2421494950188176, 0.22157240795848604, 0.216054856657439, 0.19748371313678248, 0.19953253662062495],[0.505, 0.48125, 0.48, 0.47, 0.47875, 0.48375, 0.475, 0.47625, 0.4675, 0.4825, 0.48375, 0.495, 0.48, 0.47625, 0.49125, 0.51875, 0.475, 0.485, 0.4825, 0.47875],[0.6957081508636475, 0.7200961911678314, 0.7584013879299164, 0.8175319850444793, 0.8514138877391815, 0.7598890745639801, 0.8699282038211823, 0.784858169555664, 0.8463497185707092, 1.0206135606765747, 0.9146936953067779, 0.9332149261236191, 1.0707395195960998, 1.749289884790778, 1.0716442567110063, 0.9849615788459778, 1.7664942396432162, 1.6174229998886585, 1.6242906188964843, 1.4019142119586467],0.80000,0.00952,0.01882,[[379   1 416   4]] 
real_imag_spectra,930,0.46125,1.49091,[0.54228055, 0.63452095, 0.6940798, 0.7264934, 0.74649525, 0.75578177, 0.75971067, 0.7648897, 0.7787303, 0.78390926, 0.79489243, 0.81141174, 0.8277525, 0.83284223, 0.85248685, 0.86757743, 0.87722117, 0.89266896, 0.89320475, 0.89927673],[0.6844951628797745, 0.607231672054551, 0.5576623275813508, 0.5295140145479414, 0.5048490190614556, 0.4906479365985961, 0.4825426967604499, 0.47005897765447435, 0.4550009366417263, 0.44330691388062315, 0.4327534395612258, 0.41077442311667917, 0.386968754590521, 0.3799810077992068, 0.3409690868802364, 0.32016566135232094, 0.30373121734569836, 0.2739154113191655, 0.27634383455292755, 0.2619070909243416],[0.45625, 0.4625, 0.47875, 0.52, 0.46, 0.46375, 0.46125, 0.47125, 0.48875, 0.48625, 0.475, 0.52625, 0.50625, 0.48375, 0.45875, 0.475, 0.50375, 0.50875, 0.47625, 0.46125],[0.766441947221756, 0.7557691836357117, 0.7685043191909791, 0.7378567028045654, 0.9106574258208275, 0.9649615436792374, 1.0235941725969315, 0.9199092170596123, 0.8547446513175965, 0.8539290398359298, 0.9390474730730056, 0.744442001581192, 0.807468763589859, 0.9301476234197616, 1.2924910005927086, 1.2125263395905495, 0.8583647215366363, 1.0019627264142037, 1.2958087211847304, 1.4909059105813502],0.59091,0.02989,0.05689,[[356   9 422  13]] 
real_imag_spectra,990,0.49375,1.33891,[0.52424324, 0.60907227, 0.67675686, 0.7111349, 0.7481025, 0.76971155, 0.78828466, 0.81632286, 0.83650327, 0.84927225, 0.86945266, 0.8757925, 0.8815073, 0.89150816, 0.8954371, 0.8984731, 0.90427715, 0.90088403, 0.9083847, 0.91731405],[0.6942562976365899, 0.6267790377156012, 0.5766334495743275, 0.541790511232581, 0.5087156285051896, 0.4780351554765181, 0.4493210792158297, 0.41287305631513244, 0.37992315480129796, 0.3564826316977837, 0.3236418685212456, 0.309554305597867, 0.29780897988183275, 0.2787352635270943, 0.26996684365000445, 0.2604369959008194, 0.25487320215183235, 0.2563426348074961, 0.2417394153634739, 0.2280737918922439],[0.52625, 0.50875, 0.49, 0.4775, 0.50875, 0.49875, 0.4725, 0.48125, 0.52875, 0.47375, 0.48125, 0.48375, 0.5175, 0.4875, 0.52125, 0.50625, 0.4825, 0.5, 0.49, 0.49375],[0.690753401517868, 0.6942187893390656, 0.7213029420375824, 0.7890623050928116, 0.7605442357063293, 0.8301723974943161, 1.1587902116775513, 0.9238584280014038, 0.7551836401224137, 1.5660877019166946, 1.1436541014909745, 1.2879110991954803, 0.9220315396785737, 1.1673271352052688, 0.9567920529842376, 1.1717052125930787, 1.3508790582418442, 1.1540152037143707, 1.312777699828148, 1.3389136916399003],0.78571,0.05226,0.09800,[[373   6 399  22]] 
real_imag_spectra,1050,0.57125,0.85609,[0.5317439, 0.61907315, 0.6789892, 0.71917135, 0.73283327, 0.7483704, 0.7581927, 0.77998036, 0.7964104, 0.81078666, 0.82989556, 0.84659344, 0.8673096, 0.8681132, 0.87936425, 0.8815073, 0.88552547, 0.89034736, 0.8974016, 0.9016876],[0.6910322489818512, 0.6143632731178805, 0.5707840956857305, 0.5339776956190945, 0.5153382211000177, 0.4953514387729136, 0.47746712481382647, 0.4550453894680574, 0.43076876639862105, 0.40451276638974293, 0.38154181606780846, 0.35460903944155076, 0.3239306553723248, 0.3171192484009914, 0.30258124366606204, 0.288817318475867, 0.288215439778288, 0.27446632955966116, 0.26418305670952136, 0.25448949620392464],[0.5175, 0.545, 0.5475, 0.53625, 0.495, 0.50625, 0.51, 0.50875, 0.51375, 0.515, 0.50625, 0.54, 0.49375, 0.58375, 0.5375, 0.595, 0.535, 0.565, 0.5425, 0.57125],[0.6932420480251312, 0.6907267451286316, 0.6868968367576599, 0.7154472851753235, 0.7797743713855744, 0.7557279253005982, 0.8599759125709534, 0.8178863722085953, 0.7588116884231567, 0.8317832469940185, 0.9816274556517601, 0.9343844383955002, 1.26257977694273, 0.7969088789820671, 1.0014428302645684, 0.7723259672522544, 0.9950464974343777, 0.8890378341078758, 0.9486079585552215, 0.8560854774713517],0.64639,0.40476,0.49780,[[287  93 250 170]] 
real_imag_spectra,1110,0.52500,0.69193,[0.5206715, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291],[0.6940347549265778, 0.6919783315910635, 0.6920325480110784, 0.6917593572190621, 0.691933562818601, 0.6919981566260186, 0.6920001034662546, 0.6919601859338731, 0.6919141026551898, 0.691895957924083, 0.6918809224914383, 0.6919327701923198, 0.6918665558187564, 0.6919234864562098, 0.691938860212674, 0.6919085544415357, 0.6918554466498176, 0.691872038344356, 0.6918589277494825, 0.6919715207957277],[0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525],[0.691782032251358, 0.6920796537399292, 0.6918971180915833, 0.6922533535957336, 0.6921573519706726, 0.6921263635158539, 0.6920416784286499, 0.69190305352211, 0.6920085871219634, 0.6919050335884094, 0.6919715678691865, 0.6919685471057891, 0.6920387709140777, 0.6920147871971131, 0.6919207108020783, 0.6919312536716461, 0.6918998003005982, 0.6919005239009857, 0.6920654201507568, 0.6919262981414795],0.52500,1.00000,0.68852,[[  0 380   0 420]] 
real_imag_spectra,1170,0.96250,0.17852,[0.5234396, 0.53513706, 0.60273236, 0.666756, 0.70488435, 0.7283686, 0.75640684, 0.7750692, 0.7952496, 0.82016253, 0.84212875, 0.8486472, 0.8659702, 0.87731045, 0.8830253, 0.88168585, 0.88927585, 0.89097244, 0.89365125, 0.8927583],[0.6959191710142719, 0.6829151429015724, 0.631467725929591, 0.5942888024375103, 0.5594038418472127, 0.5274575242124208, 0.49698602883121096, 0.4666065132791458, 0.43912206003523074, 0.4037542319535166, 0.3710397446524917, 0.3592338821235241, 0.32535386705693414, 0.3111381897708967, 0.2995098161677695, 0.2932362302157142, 0.28115551482780626, 0.27923803743437703, 0.2698344730651744, 0.2700425773454528],[0.495, 0.52625, 0.61625, 0.67125, 0.7525, 0.91875, 0.8825, 0.91625, 0.94875, 0.96125, 0.89875, 0.87375, 0.9625, 0.875, 0.9575, 0.8175, 0.9625, 0.92, 0.895, 0.9625],[0.6930417037010193, 0.6602893003821373, 0.5116729784756899, 0.4683094534277916, 0.4317454785481095, 0.2853202267549932, 0.3172823646850884, 0.2943983502686024, 0.22166409459896386, 0.19298908791737632, 0.31041885268641634, 0.3200654464750551, 0.21061597267806065, 0.33879315649159253, 0.19324558579770382, 0.4226269833563128, 0.1765152055717772, 0.2899371774937026, 0.33116939417493996, 0.17852177239547018],0.94943,0.98100,0.96495,[[357  22   8 413]] 
real_imag_spectra,1230,0.47625,0.69706,[0.5129029, 0.52540404, 0.5295116, 0.5295116, 0.5295116, 0.5295116, 0.5295116, 0.5295116, 0.5295116, 0.5295116, 0.5295116, 0.5295116, 0.5295116, 0.5295116, 0.5295116, 0.5295116, 0.5295116, 0.5295116, 0.5295116, 0.5295116],[0.6984758590074381, 0.6923231505977223, 0.6916629318063073, 0.6916130919926549, 0.6916512654225564, 0.6916102383624061, 0.6915989021859389, 0.6916046635797379, 0.6916488745412886, 0.6915689404015669, 0.6914678432758562, 0.6915809201261743, 0.6915090196430072, 0.6915586873222349, 0.691506732062619, 0.6915447775173724, 0.6915580018555142, 0.6913545720970453, 0.6915353838168401, 0.6915242430705856],[0.47625, 0.47625, 0.47625, 0.47625, 0.47625, 0.47625, 0.47625, 0.47625, 0.47625, 0.47625, 0.47625, 0.47625, 0.47625, 0.47625, 0.47625, 0.47625, 0.47625, 0.47625, 0.47625, 0.47625],[0.7029670870304108, 0.702018461227417, 0.6976731109619141, 0.6979530012607574, 0.6969624376296997, 0.6961440563201904, 0.6977406847476959, 0.697608253955841, 0.6970377242565156, 0.6980551528930664, 0.7000440204143524, 0.6978184306621551, 0.6971499919891357, 0.6990942585468293, 0.6961145758628845, 0.6989535415172576, 0.6974889802932739, 0.6955653166770935, 0.6976438140869141, 0.6970646119117737],0.47625,1.00000,0.64522,[[  0 419   0 381]] 
real_imag_spectra,1290,0.87375,0.34699,[0.53111887, 0.5954103, 0.6536298, 0.68961513, 0.7066702, 0.7172962, 0.72568977, 0.7359586, 0.73935175, 0.7473882, 0.7511385, 0.75328153, 0.75738907, 0.7661398, 0.76462185, 0.76631844, 0.77346194, 0.7739084, 0.77462274, 0.7846236],[0.6923271862137839, 0.6342458326919386, 0.5992009774181756, 0.5677633885347755, 0.551574399012712, 0.5377467272004673, 0.5261777236303247, 0.513281396041226, 0.5068366106588592, 0.4944480842900644, 0.4901076088671025, 0.4852977965823113, 0.47694254425266236, 0.46936125210144974, 0.4675726356682197, 0.4643646647556731, 0.4572340728624749, 0.4528734194337177, 0.4523460501506399, 0.44174055349710784],[0.5175, 0.82, 0.855, 0.91, 0.9375, 0.8825, 0.85, 0.81, 0.9025, 0.90125, 0.9125, 0.8875, 0.95875, 0.95625, 0.885, 0.9575, 0.9125, 0.93625, 0.86, 0.87375],[0.6692028665542602, 0.538180445432663, 0.46053817331790925, 0.41487842440605166, 0.32756921499967573, 0.3416916687786579, 0.360758733600378, 0.39372170515358446, 0.2863107705116272, 0.3052920999377966, 0.2818739224225283, 0.3145204903930426, 0.2320073201879859, 0.21067439284175635, 0.32259670212864877, 0.22983872696757315, 0.290794932898134, 0.2450570991821587, 0.3653056645207107, 0.3469923710636795],0.80388,1.00000,0.89128,[[285 101   0 414]] 
real_imag_spectra,1350,0.56000,0.89222,[0.5212073, 0.52308244, 0.55388874, 0.63782483, 0.6714885, 0.7012233, 0.71140283, 0.72738636, 0.73783374, 0.7408697, 0.7525672, 0.76131797, 0.76462185, 0.76310384, 0.7782838, 0.7875703, 0.79158854, 0.8045361, 0.8122154, 0.81685865],[0.6987267015118483, 0.6920256468959979, 0.668009661363591, 0.6041755333938006, 0.5813456115227468, 0.5574455806874561, 0.543837689445406, 0.5294342974284172, 0.5163058354227827, 0.5074061660141123, 0.49477550878632504, 0.4830974225689656, 0.4762098061414646, 0.46780396197318863, 0.45670787210772745, 0.4471880564312603, 0.43310439263574674, 0.42440246233866463, 0.4130770226404788, 0.39984671331237537],[0.53375, 0.53375, 0.56125, 0.69, 0.695, 0.6075, 0.65375, 0.58375, 0.66375, 0.65125, 0.55125, 0.65, 0.62375, 0.59, 0.70125, 0.6375, 0.6975, 0.49625, 0.65125, 0.56],[0.6952406275272369, 0.6918554031848907, 0.6521876394748688, 0.6188232278823853, 0.6079473519325256, 0.6656857633590698, 0.6181233596801757, 0.6992713296413422, 0.63577705681324, 0.6435852873325348, 0.7948251271247864, 0.6605119150876999, 0.7211756139993668, 0.7488304227590561, 0.6315232306718827, 0.6876182812452316, 0.6166610270738602, 1.0300168812274932, 0.6926759654283523, 0.8922209948301315],0.95181,0.18501,0.30980,[[369   4 348  79]] 
real_imag_spectra,1410,0.47625,1.48609,[0.54335207, 0.6391642, 0.68827575, 0.72622555, 0.74774534, 0.7736405, 0.7980177, 0.82837754, 0.8430217, 0.8570408, 0.8710599, 0.8808822, 0.8890079, 0.8951692, 0.895705, 0.89909816, 0.90481293, 0.9108849, 0.9132958, 0.91311723],[0.6860558577909758, 0.6001178865369298, 0.5641655163558873, 0.5272293143724158, 0.49821253255154685, 0.46967765699806935, 0.4351679914092813, 0.39354665518999205, 0.3663200783228191, 0.3369500785573741, 0.31384834959066515, 0.29291094657416555, 0.2821657527585745, 0.27387631747677704, 0.26595575856155496, 0.2592521192255973, 0.24929134609981546, 0.23754755167501965, 0.23306851558828368, 0.22652217974374525],[0.52125, 0.47375, 0.49375, 0.5125, 0.56, 0.48125, 0.5175, 0.52, 0.5025, 0.535, 0.57875, 0.5475, 0.4725, 0.5225, 0.4875, 0.48, 0.52625, 0.475, 0.51, 0.47625],[0.6887566316127777, 0.7371596229076386, 0.7473392456769943, 0.7532703286409378, 0.7046262663602829, 0.9025142055749893, 0.8069491171836853, 0.8330258470773697, 0.9701671725511551, 0.845898642539978, 0.7543021875619889, 0.8692990103363991, 1.3968386700749398, 0.9473168358206749, 1.2961813531816007, 1.3049820712208748, 1.0448912763595581, 1.5737941978871823, 1.162258810698986, 1.4860897590219975],0.75000,0.00713,0.01412,[[378   1 418   3]] 
real_imag_spectra,1470,0.58000,0.80395,[0.5290651, 0.63782483, 0.68666846, 0.71809983, 0.7320296, 0.74604875, 0.7482811, 0.75971067, 0.7708724, 0.7776587, 0.7858737, 0.7891776, 0.80248237, 0.811501, 0.8217698, 0.8301634, 0.8331994, 0.85034376, 0.8577552, 0.8710599],[0.6891193677830009, 0.6046329462929532, 0.5675521236102978, 0.5413022805765405, 0.5211112843378174, 0.5044279523231757, 0.495553581286077, 0.4817463344298832, 0.46825745907763583, 0.4572893894855567, 0.4447875798296764, 0.4406648365735305, 0.4197915565947335, 0.4090513280006655, 0.3895748110967232, 0.37859175106022697, 0.37355866199817517, 0.34630629618270703, 0.32889360130094014, 0.3078431859273167],[0.49625, 0.53, 0.52625, 0.53125, 0.5275, 0.55, 0.54375, 0.565, 0.52875, 0.53625, 0.5525, 0.5175, 0.5875, 0.5775, 0.56375, 0.57625, 0.49375, 0.4975, 0.52875, 0.58],[0.69655366897583, 0.689288330078125, 0.7302535629272461, 0.7233219283819199, 0.7590534603595733, 0.7279910951852798, 0.7541226023435592, 0.7060395967960358, 0.7829421073198318, 0.7493313324451446, 0.7206402856111527, 0.857816059589386, 0.7254733276367188, 0.7241429007053375, 0.7597832769155503, 0.7413970315456391, 1.070633105635643, 1.0964596492052079, 1.0268385571241379, 0.8039464789628983],0.65591,0.43262,0.52137,[[281  96 240 183]] 
real_imag_spectra,1530,0.52625,0.69181,[0.5221895, 0.5244218, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398],[0.6950443603330578, 0.691485218793561, 0.6919081897669174, 0.6919450941006193, 0.691916262313653, 0.6919054765873311, 0.6919023218203021, 0.6919159688090776, 0.6918639625563282, 0.6919338593675426, 0.691931422666435, 0.6918922101549724, 0.6919335811646328, 0.6918923162926477, 0.691873760204867, 0.6918882035987698, 0.691866755975188, 0.69187098327455, 0.6918813896366545, 0.691841351851809],[0.4725, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625],[0.6933973252773284, 0.6918591940402985, 0.6918103241920471, 0.6917905998229981, 0.6917805588245391, 0.6917806625366211, 0.6917767024040222, 0.6917700612545014, 0.6917866861820221, 0.6918063223361969, 0.6917770087718964, 0.6917751550674438, 0.6917832446098328, 0.6918158340454101, 0.6917989194393158, 0.6917685329914093, 0.6918701505661011, 0.6918000566959381, 0.6917914497852325, 0.6918149960041046],0.52625,1.00000,0.68960,[[  0 379   0 421]] 
real_imag_spectra,1590,0.54000,0.89145,[0.51861775, 0.60442895, 0.662827, 0.69229394, 0.7114921, 0.72345746, 0.7320296, 0.73997676, 0.7447094, 0.7530137, 0.75738907, 0.75917494, 0.7566747, 0.7639075, 0.77346194, 0.772569, 0.777748, 0.7824806, 0.7908742, 0.78596306],[0.6936996264940544, 0.626000423656637, 0.5843871639917892, 0.5624506566522164, 0.5410537577514213, 0.5274564037047089, 0.5162010493369196, 0.5070195248780778, 0.4955896494728996, 0.49281267334663587, 0.4868223934990453, 0.47908164683873444, 0.48003746914175943, 0.4680896320825432, 0.458503110662764, 0.4582637538813259, 0.45233682387428037, 0.4448931343438998, 0.43521628702141385, 0.4335895101612557],[0.525, 0.5575, 0.5525, 0.5, 0.49625, 0.53, 0.485, 0.51875, 0.5125, 0.50625, 0.52875, 0.5325, 0.49125, 0.50125, 0.52125, 0.55625, 0.495, 0.53375, 0.5575, 0.54],[0.7010433185100555, 0.6808498394489289, 0.6922419834136962, 0.7320181488990783, 0.772739725112915, 0.7313844788074494, 0.8232781380414963, 0.8072431552410125, 0.7827616035938263, 0.834386031627655, 0.7859750747680664, 0.8810390150547027, 0.9923891377449036, 0.994264543056488, 0.9868872517347336, 0.7688304775953293, 0.9605824577808381, 0.9261170148849487, 0.8024899399280548, 0.8914480674266815],0.77477,0.20047,0.31852,[[346  25 343  86]] 
real_imag_spectra,1650,0.47125,1.44380,[0.5107599, 0.5416555, 0.62844896, 0.6556835, 0.6716671, 0.6956871, 0.71801054, 0.7303331, 0.7454237, 0.75640684, 0.7595321, 0.7837307, 0.785338, 0.80266094, 0.814537, 0.82275206, 0.83819985, 0.8450754, 0.86070186, 0.8688276],[0.6972977066212482, 0.6790503132331583, 0.6105886028966624, 0.5903168065344204, 0.5827179438557537, 0.5602653116102208, 0.5431693076065517, 0.5299033812831924, 0.5121056391161588, 0.4952090344228684, 0.48576674372801365, 0.4585400632326385, 0.4542170037317621, 0.4315298146137713, 0.41349558511880136, 0.3942322250013533, 0.37915663901759383, 0.3626343331993536, 0.3393131164445208, 0.3235839747344184],[0.52875, 0.4725, 0.475, 0.48625, 0.51, 0.47, 0.5125, 0.48375, 0.4925, 0.485, 0.4725, 0.47375, 0.48, 0.48625, 0.4775, 0.475, 0.47125, 0.47125, 0.47125, 0.47125],[0.6923530340194702, 0.6957088422775268, 0.7235271394252777, 0.7347277647256851, 0.717208423614502, 0.8183381658792496, 0.7616675758361816, 0.8199382358789444, 0.8316428226232528, 0.9228226685523987, 1.0127827030420304, 1.1128774428367614, 1.040365802049637, 1.1418244335055352, 1.2123681908845902, 1.271944325566292, 1.526305365562439, 1.430816623568535, 1.4528355193138123, 1.4437988632917405],0.50000,0.01418,0.02759,[[371   6 417   6]] 
real_imag_spectra,1710,0.46000,2.20846,[0.51839286, 0.58919644, 0.6621429, 0.7103571, 0.7284821, 0.7338393, 0.741875, 0.75098217, 0.75848216, 0.76660717, 0.7807143, 0.7950893, 0.8144643, 0.8288393, 0.8529464, 0.8627679, 0.8783036, 0.88696426, 0.89678574, 0.9007143],[0.6958880873237338, 0.6479671111277171, 0.5811317229483809, 0.5474981679235186, 0.5229909286541599, 0.5140356504278524, 0.5072382647650583, 0.48968373326318604, 0.4792626873297351, 0.4670764775999955, 0.4494993267527648, 0.42975358009338377, 0.4020131763603006, 0.38208371990493367, 0.3441732621192932, 0.3252365962096623, 0.2960266832448542, 0.27901607647538185, 0.2580977628699371, 0.2534804561414889],[0.47125, 0.4575, 0.4575, 0.46625, 0.46375, 0.46, 0.4675, 0.465, 0.45875, 0.4625, 0.455, 0.465, 0.455, 0.4575, 0.45375, 0.4525, 0.45625, 0.4575, 0.46375, 0.46],[0.6958090770244598, 0.7489081490039825, 0.7532089745998383, 0.852223106622696, 0.9265432596206665, 0.8323579370975495, 0.8587287777662277, 1.1309715482592582, 0.9121000957489014, 0.9697084242105484, 1.136384671330452, 1.164543639421463, 1.8070364812016486, 1.1816608050465585, 1.4535873159766197, 1.3920932319760322, 1.9512393954396248, 1.2588771307468414, 1.7138375629484655, 2.2084557242691516],1.00000,0.00690,0.01370,[[365   0 432   3]] 
